date,Euribor_3m,VIX,Bund_10Y,ECB_Deposit,ECB_Marginal,ECB_Main,HICP_Germany,HICP_EuroArea
2004-02-26,2.053,14.83,4.11,1.0,3.0,2.0,1.1,1.8
2004-03-03,2.057,14.55,3.9134782608695695,1.0,3.0,2.0,0.8,1.6
2004-03-09,2.052,16.6,3.9134782608695695,1.0,3.0,2.0,0.8,1.6
2004-03-15,2.052,21.13,3.9134782608695695,1.0,3.0,2.0,0.8,1.6
2004-03-19,2.034,19.15,3.9134782608695695,1.0,3.0,2.0,0.8,1.6
2004-03-25,1.989,17.88,3.9134782608695695,1.0,3.0,2.0,0.8,1.6
2004-03-31,1.958,16.74,3.9134782608695695,1.0,3.0,2.0,1.1,1.7
2004-04-06,2.051,15.32,4.097,1.0,3.0,2.0,1.1,1.7
2004-04-14,2.048,15.62,4.097,1.0,3.0,2.0,1.1,1.7
2004-04-20,2.052,16.67,4.097,1.0,3.0,2.0,1.1,1.7
2004-04-26,2.064,14.77,4.097,1.0,3.0,2.0,1.1,1.7
2004-04-30,2.073,17.19,4.097,1.0,3.0,2.0,1.7,2.1
2004-05-06,2.074,17.05,4.253333333333329,1.0,3.0,2.0,1.7,2.1
2004-05-12,2.084,18.14,4.253333333333329,1.0,3.0,2.0,1.7,2.1
2004-05-18,2.091,19.33,4.253333333333329,1.0,3.0,2.0,1.7,2.1
2004-05-24,2.093,18.08,4.253333333333329,1.0,3.0,2.0,1.7,2.1
2004-05-28,2.087,15.5,4.253333333333329,1.0,3.0,2.0,1.7,2.1
2004-06-03,2.096,17.03,4.312727272727272,1.0,3.0,2.0,2.2,2.5
2004-06-09,2.103,15.39,4.312727272727272,1.0,3.0,2.0,2.2,2.5
2004-06-15,2.121,15.05,4.312727272727272,1.0,3.0,2.0,2.2,2.5
2004-06-21,2.124,15.26,4.312727272727272,1.0,3.0,2.0,2.2,2.5
2004-06-28,2.121,16.07,4.312727272727272,1.0,3.0,2.0,2.2,2.5
2004-07-02,2.116,15.08,4.23681818181818,1.0,3.0,2.0,1.9,2.4
2004-07-08,2.114,16.2,4.23681818181818,1.0,3.0,2.0,1.9,2.4
2004-07-14,2.115,13.76,4.23681818181818,1.0,3.0,2.0,1.9,2.4
2004-07-20,2.115,14.17,4.23681818181818,1.0,3.0,2.0,1.9,2.4
2004-07-26,2.117,17.3,4.23681818181818,1.0,3.0,2.0,1.9,2.4
2004-07-30,2.116,15.32,4.23681818181818,1.0,3.0,2.0,1.9,2.4
2004-08-05,2.116,18.32,4.08045454545455,1.0,3.0,2.0,1.9,2.3
2004-08-11,2.113,18.04,4.08045454545455,1.0,3.0,2.0,1.9,2.3
2004-08-17,2.113,17.02,4.08045454545455,1.0,3.0,2.0,1.9,2.3
2004-08-23,2.114,15.88,4.08045454545455,1.0,3.0,2.0,1.9,2.3
2004-08-27,2.115,14.71,4.08045454545455,1.0,3.0,2.0,1.9,2.3
2004-09-02,2.111,14.28,4.01636363636364,1.0,3.0,2.0,2.2,2.4
2004-09-08,2.115,14.06,4.01636363636364,1.0,3.0,2.0,2.2,2.4
2004-09-14,2.116,13.56,4.01636363636364,1.0,3.0,2.0,2.2,2.4
2004-09-20,2.115,14.43,4.01636363636364,1.0,3.0,2.0,2.2,2.4
2004-09-24,2.116,14.28,4.01636363636364,1.0,3.0,2.0,2.2,2.4
2004-09-30,2.15,13.34,4.01636363636364,1.0,3.0,2.0,1.9,2.1
2004-10-06,2.15,13.28,3.8947619047619,1.0,3.0,2.0,1.9,2.1
2004-10-12,2.146,15.05,3.8947619047619,1.0,3.0,2.0,1.9,2.1
2004-10-18,2.145,14.71,3.8947619047619,1.0,3.0,2.0,1.9,2.1
2004-10-22,2.145,15.28,3.8947619047619,1.0,3.0,2.0,1.9,2.1
2004-10-28,2.152,15.39,3.8947619047619,1.0,3.0,2.0,1.9,2.1
2004-11-03,2.158,14.04,3.780454545454551,1.0,3.0,2.0,2.2,2.4
2004-11-09,2.17,13.61,3.780454545454551,1.0,3.0,2.0,2.2,2.4
2004-11-15,2.173,13.38,3.780454545454551,1.0,3.0,2.0,2.2,2.4
2004-11-19,2.176,13.5,3.780454545454551,1.0,3.0,2.0,2.2,2.4
2004-11-25,2.176,13.5,3.780454545454551,1.0,3.0,2.0,2.2,2.4
2004-12-01,2.174,12.97,3.57952380952381,1.0,3.0,2.0,1.9,2.2
2004-12-07,2.171,13.67,3.57952380952381,1.0,3.0,2.0,1.9,2.2
2004-12-13,2.174,12.54,3.57952380952381,1.0,3.0,2.0,1.9,2.2
2004-12-17,2.175,11.95,3.57952380952381,1.0,3.0,2.0,1.9,2.2
2004-12-23,2.178,11.23,3.57952380952381,1.0,3.0,2.0,1.9,2.2
2004-12-29,2.18,11.62,3.57952380952381,1.0,3.0,2.0,1.9,2.2
2005-01-04,2.151,13.98,3.5647619047619,1.0,3.0,2.0,2.3,2.3
2005-01-10,2.146,13.23,3.5647619047619,1.0,3.0,2.0,2.3,2.3
2005-01-14,2.144,12.43,3.5647619047619,1.0,3.0,2.0,2.3,2.3
2005-01-20,2.144,13.83,3.5647619047619,1.0,3.0,2.0,2.3,2.3
2005-01-26,2.143,13.44,3.5647619047619,1.0,3.0,2.0,2.3,2.3
2005-02-01,2.142,12.03,3.544,1.0,3.0,2.0,1.7,1.9
2005-02-07,2.142,11.73,3.544,1.0,3.0,2.0,1.7,1.9
2005-02-11,2.14,11.43,3.544,1.0,3.0,2.0,1.7,1.9
2005-02-17,2.135,11.77,3.544,1.0,3.0,2.0,1.7,1.9
2005-02-23,2.135,12.39,3.544,1.0,3.0,2.0,1.7,1.9
2005-03-01,2.136,12.04,3.69619047619048,1.0,3.0,2.0,1.8,2.1
2005-03-07,2.133,12.26,3.69619047619048,1.0,3.0,2.0,1.8,2.1
2005-03-11,2.135,12.8,3.69619047619048,1.0,3.0,2.0,1.8,2.1
2005-03-17,2.136,13.29,3.69619047619048,1.0,3.0,2.0,1.8,2.1
2005-03-23,2.142,14.06,3.69619047619048,1.0,3.0,2.0,1.8,2.1
2005-03-31,2.147,14.02,3.69619047619048,1.0,3.0,2.0,1.8,2.2
2005-04-06,2.148,13.15,3.48238095238095,1.0,3.0,2.0,1.8,2.2
2005-04-12,2.14,11.3,3.48238095238095,1.0,3.0,2.0,1.8,2.2
2005-04-18,2.134,16.56,3.48238095238095,1.0,3.0,2.0,1.8,2.2
2005-04-22,2.133,15.38,3.48238095238095,1.0,3.0,2.0,1.8,2.2
2005-04-28,2.128,16.86,3.48238095238095,1.0,3.0,2.0,1.8,2.2
2005-05-04,2.125,13.85,3.30409090909091,1.0,3.0,2.0,1.4,2.1
2005-05-10,2.125,14.91,3.30409090909091,1.0,3.0,2.0,1.4,2.1
2005-05-16,2.126,15.68,3.30409090909091,1.0,3.0,2.0,1.4,2.1
2005-05-20,2.126,13.14,3.30409090909091,1.0,3.0,2.0,1.4,2.1
2005-05-26,2.125,12.24,3.30409090909091,1.0,3.0,2.0,1.4,2.1
2005-06-01,2.124,12.36,3.12636363636364,1.0,3.0,2.0,1.5,2.0
2005-06-07,2.116,12.39,3.12636363636364,1.0,3.0,2.0,1.5,2.0
2005-06-13,2.111,11.65,3.12636363636364,1.0,3.0,2.0,1.5,2.0
2005-06-17,2.116,11.48,3.12636363636364,1.0,3.0,2.0,1.5,2.0
2005-06-23,2.102,12.13,3.12636363636364,1.0,3.0,2.0,1.5,2.0
2005-06-29,2.104,11.77,3.12636363636364,1.0,3.0,2.0,1.5,2.0
2005-07-05,2.114,11.68,3.20571428571429,1.0,3.0,2.0,1.7,2.0
2005-07-11,2.115,11.28,3.20571428571429,1.0,3.0,2.0,1.7,2.0
2005-07-15,2.122,10.33,3.20571428571429,1.0,3.0,2.0,1.7,2.0
2005-07-21,2.123,10.97,3.20571428571429,1.0,3.0,2.0,1.7,2.0
2005-07-27,2.126,10.36,3.20571428571429,1.0,3.0,2.0,1.7,2.0
2005-08-02,2.127,11.75,3.23260869565217,1.0,3.0,2.0,1.9,2.1
2005-08-08,2.133,13.21,3.23260869565217,1.0,3.0,2.0,1.9,2.1
2005-08-12,2.134,12.74,3.23260869565217,1.0,3.0,2.0,1.9,2.1
2005-08-18,2.132,13.42,3.23260869565217,1.0,3.0,2.0,1.9,2.1
2005-08-24,2.132,14.17,3.23260869565217,1.0,3.0,2.0,1.9,2.1
2005-08-30,2.134,13.65,3.23260869565217,1.0,3.0,2.0,1.9,2.1
2005-09-05,2.131,13.65,3.06772727272727,1.0,3.0,2.0,1.9,2.2
2005-09-09,2.134,11.98,3.06772727272727,1.0,3.0,2.0,1.9,2.2
2005-09-15,2.136,12.49,3.06772727272727,1.0,3.0,2.0,1.9,2.2
2005-09-21,2.136,13.79,3.06772727272727,1.0,3.0,2.0,1.9,2.2
2005-09-27,2.144,12.76,3.06772727272727,1.0,3.0,2.0,1.9,2.2
2005-10-03,2.178,12.46,3.23857142857143,1.0,3.0,2.0,2.6,2.6
2005-10-07,2.192,14.59,3.23857142857143,1.0,3.0,2.0,2.6,2.6
2005-10-13,2.185,16.47,3.23857142857143,1.0,3.0,2.0,2.6,2.6
2005-10-19,2.188,13.5,3.23857142857143,1.0,3.0,2.0,2.6,2.6
2005-10-25,2.186,14.53,3.23857142857143,1.0,3.0,2.0,2.6,2.6
2005-10-31,2.263,15.32,3.23857142857143,1.0,3.0,2.0,2.4,2.5
2005-11-04,2.265,13.17,3.44818181818182,1.0,3.0,2.0,2.4,2.5
2005-11-10,2.324,11.9,3.44818181818182,1.0,3.0,2.0,2.4,2.5
2005-11-16,2.35,12.26,3.44818181818182,1.0,3.0,2.0,2.4,2.5
2005-11-22,2.437,10.6,3.44818181818182,1.0,3.0,2.0,2.4,2.5
2005-11-28,2.461,11.84,3.44818181818182,1.0,3.0,2.0,2.4,2.5
2005-12-02,2.452,11.01,3.33761904761905,1.0,3.0,2.0,2.3,2.3
2005-12-08,2.452,12.21,3.33761904761905,1.25,3.25,2.25,2.3,2.3
2005-12-14,2.463,10.48,3.33761904761905,1.25,3.25,2.25,2.3,2.3
2005-12-20,2.489,11.19,3.33761904761905,1.25,3.25,2.25,2.3,2.3
2005-12-26,2.495,11.19,3.33761904761905,1.25,3.25,2.25,2.3,2.3
2005-12-30,2.488,12.07,3.33761904761905,1.25,3.25,2.25,2.3,2.3
2006-01-05,2.49,11.31,3.32136363636364,1.25,3.25,2.25,2.1,2.3
2006-01-11,2.502,10.94,3.32136363636364,1.25,3.25,2.25,2.1,2.3
2006-01-17,2.508,11.91,3.32136363636364,1.25,3.25,2.25,2.1,2.3
2006-01-23,2.524,13.93,3.32136363636364,1.25,3.25,2.25,2.1,2.3
2006-01-27,2.536,11.97,3.32136363636364,1.25,3.25,2.25,2.1,2.3
2006-02-02,2.563,13.23,3.4725,1.25,3.25,2.25,2.1,2.4
2006-02-08,2.575,12.83,3.4725,1.25,3.25,2.25,2.1,2.4
2006-02-14,2.596,12.25,3.4725,1.25,3.25,2.25,2.1,2.4
2006-02-20,2.609,12.25,3.4725,1.25,3.25,2.25,2.1,2.4
2006-02-24,2.644,11.46,3.4725,1.25,3.25,2.25,2.1,2.4
2006-03-02,2.674,11.72,3.637391304347831,1.25,3.25,2.25,2.1,2.4
2006-03-08,2.694,12.32,3.637391304347831,1.5,3.5,2.5,2.1,2.4
2006-03-14,2.704,10.74,3.637391304347831,1.5,3.5,2.5,2.1,2.4
2006-03-20,2.723,11.79,3.637391304347831,1.5,3.5,2.5,2.1,2.4
2006-03-24,2.741,11.19,3.637391304347831,1.5,3.5,2.5,2.1,2.4
2006-03-30,2.814,11.57,3.637391304347831,1.5,3.5,2.5,2.1,2.4
2006-04-05,2.824,11.13,3.895,1.5,3.5,2.5,1.9,2.2
2006-04-11,2.762,13.0,3.895,1.5,3.5,2.5,1.9,2.2
2006-04-19,2.77,11.32,3.895,1.5,3.5,2.5,1.9,2.2
2006-04-25,2.79,11.75,3.895,1.5,3.5,2.5,1.9,2.2
2006-05-02,2.86,11.99,3.96272727272727,1.5,3.5,2.5,2.2,2.4
2006-05-08,2.866,12.0,3.96272727272727,1.5,3.5,2.5,2.2,2.4
2006-05-12,2.885,14.19,3.96272727272727,1.5,3.5,2.5,2.2,2.4
2006-05-18,2.893,16.99,3.96272727272727,1.5,3.5,2.5,2.2,2.4
2006-05-24,2.905,17.36,3.96272727272727,1.5,3.5,2.5,2.2,2.4
2006-05-30,2.922,18.66,3.96272727272727,1.5,3.5,2.5,2.2,2.4
2006-06-05,2.957,16.65,3.9604545454545503,1.5,3.5,2.5,2.1,2.5
2006-06-09,2.953,18.12,3.9604545454545503,1.5,3.5,2.5,2.1,2.5
2006-06-15,2.963,15.9,3.9604545454545503,1.75,3.75,2.75,2.1,2.5
2006-06-21,2.985,15.52,3.9604545454545503,1.75,3.75,2.75,2.1,2.5
2006-06-27,3.041,16.4,3.9604545454545503,1.75,3.75,2.75,2.1,2.5
2006-07-03,3.055,13.05,4.01,1.75,3.75,2.75,2.1,2.5
2006-07-07,3.075,13.97,4.01,1.75,3.75,2.75,2.1,2.5
2006-07-13,3.09,17.79,4.01,1.75,3.75,2.75,2.1,2.5
2006-07-19,3.114,15.55,4.01,1.75,3.75,2.75,2.1,2.5
2006-07-25,3.134,14.85,4.01,1.75,3.75,2.75,2.1,2.5
2006-07-31,3.161,14.95,4.01,1.75,3.75,2.75,2.1,2.4
2006-08-04,3.201,14.34,3.88391304347826,1.75,3.75,2.75,2.1,2.4
2006-08-10,3.215,14.46,3.88391304347826,2.0,4.0,3.0,2.1,2.4
2006-08-16,3.227,12.41,3.88391304347826,2.0,4.0,3.0,2.1,2.4
2006-08-22,3.249,12.19,3.88391304347826,2.0,4.0,3.0,2.1,2.4
2006-08-28,3.254,12.18,3.88391304347826,2.0,4.0,3.0,2.1,2.4
2006-09-01,3.267,11.96,3.75380952380952,2.0,4.0,3.0,1.7,2.3
2006-09-07,3.294,13.88,3.75380952380952,2.0,4.0,3.0,1.7,2.3
2006-09-13,3.321,11.18,3.75380952380952,2.0,4.0,3.0,1.7,2.3
2006-09-19,3.349,11.98,3.75380952380952,2.0,4.0,3.0,1.7,2.3
2006-09-25,3.374,12.12,3.75380952380952,2.0,4.0,3.0,1.7,2.3
2006-09-29,3.417,11.98,3.75380952380952,2.0,4.0,3.0,1.7,2.3
2006-10-05,3.464,11.98,3.7877272727272704,2.0,4.0,3.0,0.9,1.8
2006-10-11,3.487,11.62,3.7877272727272704,2.25,4.25,3.25,0.9,1.8
2006-10-17,3.503,11.73,3.7877272727272704,2.25,4.25,3.25,0.9,1.8
2006-10-23,3.526,11.08,3.7877272727272704,2.25,4.25,3.25,0.9,1.8
2006-10-27,3.554,10.8,3.7877272727272704,2.25,4.25,3.25,0.9,1.8
2006-11-02,3.566,11.42,3.71409090909091,2.25,4.25,3.25,1.0,1.6
2006-11-08,3.577,10.75,3.71409090909091,2.25,4.25,3.25,1.0,1.6
2006-11-14,3.593,10.5,3.71409090909091,2.25,4.25,3.25,1.0,1.6
2006-11-20,3.603,9.97,3.71409090909091,2.25,4.25,3.25,1.0,1.6
2006-11-24,3.624,10.73,3.71409090909091,2.25,4.25,3.25,1.0,1.6
2006-11-30,3.636,10.91,3.71409090909091,2.25,4.25,3.25,1.5,1.8
2006-12-06,3.653,11.33,3.7705263157894704,2.25,4.25,3.25,1.5,1.8
2006-12-12,3.674,10.65,3.7705263157894704,2.25,4.25,3.25,1.5,1.8
2006-12-18,3.699,10.6,3.7705263157894704,2.5,4.5,3.5,1.5,1.8
2006-12-22,3.716,11.36,3.7705263157894704,2.5,4.5,3.5,1.5,1.8
2006-12-28,3.723,10.99,3.7705263157894704,2.5,4.5,3.5,1.5,1.8
2007-01-04,3.734,11.51,4.01681818181818,2.5,4.5,3.5,1.4,1.9
2007-01-10,3.745,11.47,4.01681818181818,2.5,4.5,3.5,1.4,1.9
2007-01-16,3.746,10.74,4.01681818181818,2.5,4.5,3.5,1.4,1.9
2007-01-22,3.755,10.77,4.01681818181818,2.5,4.5,3.5,1.4,1.9
2007-01-26,3.772,11.13,4.01681818181818,2.5,4.5,3.5,1.4,1.9
2007-02-01,3.785,10.31,4.049,2.5,4.5,3.5,1.7,1.8
2007-02-07,3.786,10.32,4.049,2.5,4.5,3.5,1.7,1.8
2007-02-13,3.814,10.34,4.049,2.5,4.5,3.5,1.7,1.8
2007-02-19,3.831,10.34,4.049,2.5,4.5,3.5,1.7,1.8
2007-02-23,3.846,10.58,4.049,2.5,4.5,3.5,1.7,1.8
2007-03-01,3.856,15.82,3.9409090909090896,2.5,4.5,3.5,1.9,1.8
2007-03-07,3.868,15.24,3.9409090909090896,2.5,4.5,3.5,1.9,1.8
2007-03-13,3.889,18.13,3.9409090909090896,2.5,4.5,3.5,1.9,1.8
2007-03-19,3.892,14.59,3.9409090909090896,2.75,4.75,3.75,1.9,1.8
2007-03-23,3.904,12.95,3.9409090909090896,2.75,4.75,3.75,1.9,1.8
2007-03-29,3.922,15.14,3.9409090909090896,2.75,4.75,3.75,1.9,1.8
2007-04-04,3.944,13.24,4.1521052631579,2.75,4.75,3.75,2.0,1.9
2007-04-10,3.955,12.68,4.1521052631579,2.75,4.75,3.75,2.0,1.9
2007-04-16,3.975,11.98,4.1521052631579,2.75,4.75,3.75,2.0,1.9
2007-04-20,3.988,12.07,4.1521052631579,2.75,4.75,3.75,2.0,1.9
2007-04-26,4.005,12.79,4.1521052631579,2.75,4.75,3.75,2.0,1.9
2007-05-02,4.023,13.08,4.27904761904762,2.75,4.75,3.75,2.1,1.9
2007-05-08,4.043,13.21,4.27904761904762,2.75,4.75,3.75,2.1,1.9
2007-05-14,4.063,13.96,4.27904761904762,2.75,4.75,3.75,2.1,1.9
2007-05-18,4.077,12.76,4.27904761904762,2.75,4.75,3.75,2.1,1.9
2007-05-24,4.095,14.08,4.27904761904762,2.75,4.75,3.75,2.1,1.9
2007-05-30,4.113,12.83,4.27904761904762,2.75,4.75,3.75,2.1,1.9
2007-06-05,4.126,13.63,4.560476190476191,2.75,4.75,3.75,2.0,1.9
2007-06-11,4.14,14.71,4.560476190476191,2.75,4.75,3.75,2.0,1.9
2007-06-15,4.148,13.94,4.560476190476191,3.0,5.0,4.0,2.0,1.9
2007-06-21,4.159,14.21,4.560476190476191,3.0,5.0,4.0,2.0,1.9
2007-06-27,4.164,15.53,4.560476190476191,3.0,5.0,4.0,2.0,1.9
2007-07-03,4.182,14.92,4.505,3.0,5.0,4.0,2.0,1.9
2007-07-09,4.197,15.16,4.505,3.0,5.0,4.0,2.0,1.9
2007-07-13,4.214,15.15,4.505,3.0,5.0,4.0,2.0,1.9
2007-07-19,4.226,15.23,4.505,3.0,5.0,4.0,2.0,1.9
2007-07-25,4.239,18.1,4.505,3.0,5.0,4.0,2.0,1.9
2007-07-31,4.26,23.52,4.505,3.0,5.0,4.0,2.1,1.8
2007-08-06,4.309,22.94,4.29652173913043,3.0,5.0,4.0,2.1,1.8
2007-08-10,4.451,28.3,4.29652173913043,3.0,5.0,4.0,2.1,1.8
2007-08-16,4.574,30.83,4.29652173913043,3.0,5.0,4.0,2.1,1.8
2007-08-22,4.676,22.89,4.29652173913043,3.0,5.0,4.0,2.1,1.8
2007-08-28,4.717,26.3,4.29652173913043,3.0,5.0,4.0,2.1,1.8
2007-09-03,4.741,26.3,4.226,3.0,5.0,4.0,1.9,1.7
2007-09-07,4.752,26.23,4.226,3.0,5.0,4.0,1.9,1.7
2007-09-13,4.73,24.76,4.226,3.0,5.0,4.0,1.9,1.7
2007-09-19,4.723,20.03,4.226,3.0,5.0,4.0,1.9,1.7
2007-09-25,4.725,18.6,4.226,3.0,5.0,4.0,1.9,1.7
2007-10-01,4.791,17.84,4.282608695652169,3.0,5.0,4.0,2.6,2.1
2007-10-05,4.775,16.91,4.282608695652169,3.0,5.0,4.0,2.6,2.1
2007-10-11,4.732,18.88,4.282608695652169,3.0,5.0,4.0,2.6,2.1
2007-10-17,4.655,18.54,4.282608695652169,3.0,5.0,4.0,2.6,2.1
2007-10-23,4.63,20.41,4.282608695652169,3.0,5.0,4.0,2.6,2.1
2007-10-29,4.606,19.87,4.282608695652169,3.0,5.0,4.0,2.6,2.1
2007-11-02,4.591,23.01,4.0890909090909116,3.0,5.0,4.0,2.6,2.5
2007-11-08,4.579,26.16,4.0890909090909116,3.0,5.0,4.0,2.6,2.5
2007-11-14,4.576,25.94,4.0890909090909116,3.0,5.0,4.0,2.6,2.5
2007-11-20,4.636,24.88,4.0890909090909116,3.0,5.0,4.0,2.6,2.5
2007-11-26,4.713,28.91,4.0890909090909116,3.0,5.0,4.0,2.6,2.5
2007-11-30,4.81,22.87,4.0890909090909116,3.0,5.0,4.0,3.3,3.1
2007-12-06,4.884,20.96,4.20588235294118,3.0,5.0,4.0,3.3,3.1
2007-12-12,4.953,22.47,4.20588235294118,3.0,5.0,4.0,3.3,3.1
2007-12-18,4.876,22.64,4.20588235294118,3.0,5.0,4.0,3.3,3.1
2007-12-24,4.765,18.6,4.20588235294118,3.0,5.0,4.0,3.3,3.1
2008-01-02,4.665,23.17,4.0277272727272715,3.0,5.0,4.0,3.1,3.1
2008-01-08,4.598,25.43,4.0277272727272715,3.0,5.0,4.0,3.1,3.1
2008-01-14,4.558,22.9,4.0277272727272715,3.0,5.0,4.0,3.1,3.1
2008-01-18,4.411,27.18,4.0277272727272715,3.0,5.0,4.0,3.1,3.1
2008-01-24,4.302,27.78,4.0277272727272715,3.0,5.0,4.0,3.1,3.1
2008-01-30,4.381,27.62,4.0277272727272715,3.0,5.0,4.0,3.1,3.1
2008-02-05,4.372,28.24,3.95285714285714,3.0,5.0,4.0,3.0,3.2
2008-02-11,4.334,27.6,3.95285714285714,3.0,5.0,4.0,3.0,3.2
2008-02-15,4.355,25.02,3.95285714285714,3.0,5.0,4.0,3.0,3.2
2008-02-21,4.373,25.12,3.95285714285714,3.0,5.0,4.0,3.0,3.2
2008-02-27,4.386,22.69,3.95285714285714,3.0,5.0,4.0,3.0,3.2
2008-03-04,4.391,25.52,3.7994736842105294,3.0,5.0,4.0,3.0,3.3
2008-03-10,4.558,29.38,3.7994736842105294,3.0,5.0,4.0,3.0,3.3
2008-03-14,4.617,31.16,3.7994736842105294,3.0,5.0,4.0,3.0,3.3
2008-03-20,4.674,26.62,3.7994736842105294,3.0,5.0,4.0,3.0,3.3
2008-03-26,4.718,26.08,3.7994736842105294,3.0,5.0,4.0,3.0,3.3
2008-04-01,4.731,22.68,4.04,3.0,5.0,4.0,3.3,3.6
2008-04-07,4.742,22.42,4.04,3.0,5.0,4.0,3.3,3.6
2008-04-11,4.747,23.46,4.04,3.0,5.0,4.0,3.3,3.6
2008-04-17,4.784,20.37,4.04,3.0,5.0,4.0,3.3,3.6
2008-04-23,4.829,20.26,4.04,3.0,5.0,4.0,3.3,3.6
2008-04-29,4.857,20.24,4.04,3.0,5.0,4.0,3.3,3.6
2008-05-06,4.857,18.21,4.20190476190476,3.0,5.0,4.0,2.6,3.3
2008-05-12,4.857,17.79,4.20190476190476,3.0,5.0,4.0,2.6,3.3
2008-05-16,4.859,16.47,4.20190476190476,3.0,5.0,4.0,2.6,3.3
2008-05-22,4.855,18.05,4.20190476190476,3.0,5.0,4.0,2.6,3.3
2008-05-28,4.857,19.07,4.20190476190476,3.0,5.0,4.0,2.6,3.3
2008-06-03,4.864,20.24,4.520476190476191,3.0,5.0,4.0,3.2,3.7
2008-06-09,4.961,23.12,4.520476190476191,3.0,5.0,4.0,3.2,3.7
2008-06-13,4.961,21.22,4.520476190476191,3.0,5.0,4.0,3.2,3.7
2008-06-19,4.961,21.58,4.520476190476191,3.0,5.0,4.0,3.2,3.7
2008-06-25,4.958,21.14,4.520476190476191,3.0,5.0,4.0,3.2,3.7
2008-07-01,4.955,23.65,4.4904347826087,3.0,5.0,4.0,3.4,3.9
2008-07-07,4.96,25.78,4.4904347826087,3.0,5.0,4.0,3.4,3.9
2008-07-11,4.963,27.49,4.4904347826087,3.25,5.25,4.25,3.4,3.9
2008-07-17,4.958,25.01,4.4904347826087,3.25,5.25,4.25,3.4,3.9
2008-07-23,4.963,21.31,4.4904347826087,3.25,5.25,4.25,3.4,3.9
2008-07-29,4.961,22.03,4.4904347826087,3.25,5.25,4.25,3.4,3.9
2008-08-04,4.97,23.49,4.202380952380951,3.25,5.25,4.25,3.4,4.1
2008-08-08,4.966,20.66,4.202380952380951,3.25,5.25,4.25,3.4,4.1
2008-08-14,4.964,20.34,4.202380952380951,3.25,5.25,4.25,3.4,4.1
2008-08-20,4.964,20.42,4.202380952380951,3.25,5.25,4.25,3.4,4.1
2008-08-26,4.965,20.49,4.202380952380951,3.25,5.25,4.25,3.4,4.1
2008-09-01,4.961,20.49,4.0940909090909114,3.25,5.25,4.25,3.3,3.8
2008-09-05,4.96,23.06,4.0940909090909114,3.25,5.25,4.25,3.3,3.8
2008-09-11,4.958,24.39,4.0940909090909114,3.25,5.25,4.25,3.3,3.8
2008-09-17,4.973,36.22,4.0940909090909114,3.25,5.25,4.25,3.3,3.8
2008-09-23,5.055,35.72,4.0940909090909114,3.25,5.25,4.25,3.3,3.8
2008-09-29,5.237,46.72,4.0940909090909114,3.25,5.25,4.25,3.3,3.8
2008-10-03,5.339,45.14,3.8834782608695697,3.25,5.25,4.25,3.0,3.6
2008-10-09,5.393,63.92,3.8834782608695697,3.25,4.25,4.25,3.0,3.6
2008-10-15,5.168,69.25,3.8834782608695697,3.25,4.25,3.75,3.0,3.6
2008-10-21,4.968,53.11,3.8834782608695697,3.25,4.25,3.75,3.0,3.6
2008-10-27,4.912,80.06,3.8834782608695697,3.25,4.25,3.75,3.0,3.6
2008-10-31,4.76,59.89,3.8834782608695697,3.25,4.25,3.75,2.6,3.2
2008-11-06,4.592,63.68,3.5565,3.25,4.25,3.75,2.6,3.2
2008-11-12,4.286,66.46,3.5565,2.75,3.75,3.25,2.6,3.2
2008-11-18,4.153,67.64,3.5565,2.75,3.75,3.25,2.6,3.2
2008-11-24,3.97,64.7,3.5565,2.75,3.75,3.25,2.6,3.2
2008-11-28,3.853,55.84,3.5565,2.75,3.75,3.25,2.6,3.2
2008-12-04,3.669,63.64,3.0478947368421094,2.75,3.75,3.25,1.4,2.1
2008-12-10,3.376,55.73,3.0478947368421094,2.0,3.0,2.5,1.4,2.1
2008-12-16,3.204,52.37,3.0478947368421094,2.0,3.0,2.5,1.4,2.1
2008-12-22,3.053,44.56,3.0478947368421094,2.0,3.0,2.5,1.4,2.1
2008-12-30,2.928,41.63,3.0478947368421094,2.0,3.0,2.5,1.4,2.1
2009-01-06,2.797,38.56,3.07095238095238,2.0,3.0,2.5,1.1,1.6
2009-01-12,2.653,45.84,3.07095238095238,2.0,3.0,2.5,1.1,1.6
2009-01-16,2.453,46.11,3.07095238095238,2.0,3.0,2.5,1.1,1.6
2009-01-22,2.254,47.29,3.07095238095238,1.0,3.0,2.0,1.1,1.6
2009-01-28,2.115,39.66,3.07095238095238,1.0,3.0,2.0,1.1,1.6
2009-02-03,2.064,43.06,3.1275,1.0,3.0,2.0,1.0,1.1
2009-02-09,2.005,43.64,3.1275,1.0,3.0,2.0,1.0,1.1
2009-02-13,1.943,42.93,3.1275,1.0,3.0,2.0,1.0,1.1
2009-02-19,1.888,47.08,3.1275,1.0,3.0,2.0,1.0,1.1
2009-02-25,1.848,44.67,3.1275,1.0,3.0,2.0,1.0,1.1
2009-03-03,1.799,50.93,3.01954545454545,1.0,3.0,2.0,1.1,1.2
2009-03-09,1.703,49.68,3.01954545454545,1.0,3.0,2.0,1.1,1.2
2009-03-13,1.64,42.36,3.01954545454545,0.5,2.5,1.5,1.1,1.2
2009-03-19,1.584,43.68,3.01954545454545,0.5,2.5,1.5,1.1,1.2
